SKU,name,price,discount,link,sales
SH001,معطف مبطن بغطاء رأس للفتيات,19.39,43,https://onelink.shein.com/38/5shrzfcizjmg,150
SH002,قميص أنيق بتصميم هونج كونج,14.18,37,https://onelink.shein.com/38/5shune7n90yf,200
SH003,نظارات حفلات مطبوعة 6 قطع,2.70,0,https://onelink.shein.com/38/5shujg5f2ywk,300
SH004,حقيبة مستلزمات سفر مقاومة للماء,3.90,17,https://onelink.shein.com/38/5shuimjyfjt7,100
SH005,معطف رجالي كاجوال سادة,25.67,24,https://onelink.shein.com/38/5shui8qqn60h,200
N001,ساعة ذكية رياضية,89.99,30,https://www.noon.com/ar-sa/Z09748F5900924601C848Z/p/,500
N002,سماعات لاسلكية بلوتوث,45.50,25,https://www.noon.com/ar-sa/N11200839A/p/,1200
SM-101,مكنسة كهربائية لاسلكية ABIR VC205,96.50,76,N/A,0
SM-102,مسجل فيديو للسيارة 70mai T800E,90.23,55,N/A,0
SM-103,مطحنة قهوة أوتوماتيكية,27.68,61,N/A,0
SM-104,ساعة هواوي الذكية GT 6/Pro,177.12,72,N/A,0
SM-105,سماعات T75 TWS,1.23,88,N/A,0
SM-106,سماعات X15 TWS,2.48,79,N/A,0
SM-112,مضخة ثدي كهربائية,25.53,62,N/A,0
